time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2017-02-23T14:02:48.460Z,47.8065,-113.6621667,4.33,-0.62,md,3,294,0.242,0.06,mb,mb80200244,2017-02-23T17:56:25.130Z,"39km ENE of Polson, Montana",earthquake,2.41,7.26,,0,reviewed,mb,mb
2017-02-23T14:01:35.070Z,47.538,-113.3228333,15.23,0.63,md,12,182,0.318,0.13,mb,mb80200239,2017-02-23T16:53:59.890Z,"41km NNE of Seeley Lake, Montana",earthquake,1.04,0.62,0.351,2,reviewed,mb,mb
2017-02-23T13:55:54.432Z,62.9283,-151.3358,128.1,2.3,ml,,,,0.47,ak,ak15352578,2017-02-23T14:18:28.925Z,"92km NW of Talkeetna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2017-02-23T13:35:54.380Z,-43.124,171.7146,10.47,4.7,mwr,,49,0.311,0.97,us,us20008lsg,2017-02-23T13:51:03.040Z,"42km WNW of Oxford, New Zealand",earthquake,2.6,5.6,0.042,55,reviewed,us,us
2017-02-23T13:32:57.471Z,38.4116,-118.911,6.8,0.9,ml,6,219.36,0.123,0.1835,nn,nn00579761,2017-02-23T22:51:51.325Z,"27km WSW of Hawthorne, Nevada",earthquake,,4,0,1,reviewed,nn,nn
2017-02-23T13:23:13.330Z,61.6166,-147.3617,48,1.3,ml,,,,0.54,ak,ak15352553,2017-02-23T13:36:16.445Z,"76km NW of Valdez, Alaska",earthquake,,0.9,,,automatic,ak,ak
2017-02-23T13:19:04.420Z,47.5011667,-122.9875,22.87,1.02,ml,5,160,0.1269,0.05,uw,uw61252031,2017-02-23T16:44:36.040Z,"13km WNW of Belfair, Washington",earthquake,0.56,0.88,0.065,4,reviewed,uw,uw
2017-02-23T13:15:58.085Z,38.4002,-118.9087,6.7,0.8,ml,6,278.73,0.126,0.1508,nn,nn00579759,2017-02-23T22:45:37.302Z,"28km WSW of Hawthorne, Nevada",earthquake,,2.7,0,1,reviewed,nn,nn
2017-02-23T13:07:21.843Z,39.2434,-120.079,7.5,0.6,ml,8,229.57,0.06,0.1755,nn,nn00579710,2017-02-23T14:06:25.562Z,"2km W of Tahoe Vista, California",earthquake,,2.2,0.29,4,reviewed,nn,nn
2017-02-23T13:04:01.800Z,36.036,-120.5956667,3.42,0.58,md,12,118,0.03274,0.06,nc,nc72767056,2017-02-24T03:25:44.293Z,"24km WSW of Coalinga, California",earthquake,0.42,0.97,0.477,6,reviewed,nc,nc
2017-02-23T12:55:53.071Z,39.2549,-120.0749,7.9,0.5,ml,7,227.99,0.048,0.1593,nn,nn00579709,2017-02-23T14:03:10.409Z,"2km NW of Tahoe Vista, California",earthquake,,1.9,1.71,5,reviewed,nn,nn
2017-02-23T12:53:36.299Z,61.7386,-149.9875,28.4,1.8,ml,,,,0.59,ak,ak15351739,2017-02-23T13:08:29.261Z,"2km ESE of Willow, Alaska",earthquake,,0.2,,,automatic,ak,ak
2017-02-23T12:53:11.110Z,47.5048333,-122.9876667,21.58,0.22,md,4,271,0.1252,0.07,uw,uw61252021,2017-02-23T16:39:46.110Z,"13km WNW of Belfair, Washington",earthquake,1.51,1.39,0.014,3,reviewed,uw,uw
2017-02-23T12:50:00.220Z,44.4305,-110.578,4.19,0.29,ml,8,56,0.009673,0.12,uu,uu60010225,2017-02-24T18:23:49.220Z,"20km E of Old Faithful Geyser, Wyoming",earthquake,0.45,0.45,0.243,2,reviewed,uu,uu
2017-02-23T12:49:55.233Z,39.2299,-120.0953,8.1,1.4,ml,12,94.78,0.078,0.1412,nn,nn00579701,2017-02-23T18:41:33.126Z,"3km WSW of Tahoe Vista, California",earthquake,,1.6,0.23,9,reviewed,nn,nn
2017-02-23T12:49:07.830Z,44.4366667,-110.5763333,3.84,1.03,ml,9,70,0.008364,0.15,uu,uu60186397,2017-02-24T17:56:05.300Z,"20km E of Old Faithful Geyser, Wyoming",earthquake,0.4,0.5,0.185,3,reviewed,uu,uu
2017-02-23T12:43:01.860Z,33.4948333,-116.7881667,5.32,0.44,ml,25,39,0.08221,0.14,ci,ci37811152,2017-02-23T16:30:46.803Z,"9km NE of Aguanga, CA",earthquake,0.17,0.85,0.074,6,reviewed,ci,ci
2017-02-23T12:39:20.585Z,61.7226,-148.2253,8.9,0.7,ml,,,,0.19,ak,ak15351720,2017-02-23T12:51:46.551Z,"34km ESE of Sutton-Alpine, Alaska",earthquake,,0.9,,,automatic,ak,ak
2017-02-23T12:30:43.370Z,62.5663,-149.2409,51.3,2.2,ml,,,,0.68,ak,ak15351712,2017-02-23T12:51:46.276Z,"52km ENE of Talkeetna, Alaska",earthquake,,1.4,,,automatic,ak,ak
2017-02-23T12:30:38.190Z,46.2143333,-122.3355,10.22,0.54,ml,10,169,0.02125,0.21,uw,uw61252016,2017-02-23T16:37:08.390Z,"34km NNE of Amboy, Washington",earthquake,0.79,1.27,0.055,7,reviewed,uw,uw
2017-02-23T12:28:07.511Z,60.7502,-142.9128,8,0.8,ml,,,,0.53,ak,ak15351713,2017-02-23T20:21:48.661Z,"80km NNW of Cape Yakataga, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-02-23T12:26:33.269Z,64.0678,-149.3806,14.7,0.6,ml,,,,0.79,ak,ak15351711,2017-02-23T20:21:48.228Z,"31km NW of Healy, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2017-02-23T12:26:23.093Z,36.8192,-115.9738,6.6,-0.1,ml,16,173.29,0.091,0.1422,nn,nn00579757,2017-02-23T22:36:16.954Z,"67km N of Pahrump, Nevada",earthquake,,1.7,0.61,6,reviewed,nn,nn
2017-02-23T12:16:57.690Z,37.1113333,-121.524,6.3,1.2,md,35,65,0.09133,0.13,nc,nc72767051,2017-02-25T03:48:56.885Z,"8km ENE of San Martin, California",earthquake,0.22,1.02,0.191,28,reviewed,nc,nc
2017-02-23T12:15:21.160Z,38.7526667,-122.7001667,1.43,1.43,md,25,111,0.007351,0.06,nc,nc72767046,2017-02-25T03:51:08.236Z,"5km ESE of The Geysers, California",earthquake,0.27,0.39,0.223,6,reviewed,nc,nc
2017-02-23T12:13:16.990Z,37.1176667,-121.5233333,6.78,1.89,md,49,61,0.09423,0.05,nc,nc72767041,2017-02-24T03:11:02.907Z,"8km ENE of San Martin, California",earthquake,0.12,0.5,0.245,48,reviewed,nc,nc
2017-02-23T12:10:48.460Z,44.6828333,-110.4085,1.98,1.6,ml,14,147,0.07939,0.15,uu,uu60186387,2017-02-23T19:09:21.070Z,"41km NE of Old Faithful Geyser, Wyoming",earthquake,0.32,1.52,0.059,5,reviewed,uu,uu
2017-02-23T11:52:18.100Z,-19.2137,-172.8284,10,4.8,mb,,103,2.746,0.99,us,us20008lrc,2017-02-23T12:07:21.040Z,"136km ESE of Neiafu, Tonga",earthquake,7.6,1.8,0.127,19,reviewed,us,us
2017-02-23T11:52:10.304Z,39.2152,-120.117,7.3,0.9,ml,7,235.64,0.1,0.1516,nn,nn00579702,2017-02-23T12:54:48.033Z,"3km NNW of Dollar Point, California",earthquake,,2.6,0.36,5,reviewed,nn,nn
2017-02-23T11:48:34.300Z,18.5825,-66.7553,22,2.7,Md,9,216,0.23446029,0.43,pr,pr17054001,2017-02-23T16:18:29.810Z,"11km NNE of Carrizales, Puerto Rico",earthquake,1.8,4.7,0,6,reviewed,pr,pr
2017-02-23T11:46:27.310Z,33.1008333,-116.5065,12.35,1.04,ml,42,49,0.07896,0.19,ci,ci37811144,2017-02-23T16:27:29.364Z,"9km ENE of Julian, CA",earthquake,0.22,0.62,0.106,13,reviewed,ci,ci
2017-02-23T11:35:23.002Z,36.4901,-113.9718,5.3,1.4,ml,11,163.29,0.783,0.1804,nn,nn00579693,2017-02-23T12:26:43.542Z,"34km SSE of Bunkerville, Nevada",earthquake,,4.1,0.28,7,reviewed,nn,nn
2017-02-23T11:34:49.550Z,47.5013333,-123.688,31.15,1.85,ml,15,53,0.08525,0.17,uw,uw61252011,2017-02-23T16:33:58.490Z,"12km ENE of Quinault Census Designated Place, Washington",earthquake,0.46,0.87,0.209,9,reviewed,uw,uw
2017-02-23T11:17:38.260Z,7.2425,125.5802,16.74,4.1,mb,,171,0.171,0.81,us,us20008lvi,2017-02-24T05:01:33.526Z,"5km WNW of Mahayag, Philippines",earthquake,12.5,6,0.165,10,reviewed,us,us
2017-02-23T11:17:17.990Z,33.7581667,-116.0286667,2.37,2.1,ml,60,93,0.1077,0.17,ci,ci37811136,2017-02-23T16:22:08.100Z,"16km ENE of Coachella, CA",earthquake,0.14,0.25,0.142,76,reviewed,ci,ci
2017-02-23T11:17:00.270Z,38.8223343,-122.7941666,2.54,0.41,md,9,80,0.01247,0.02,nc,nc72767011,2017-02-23T11:32:02.303Z,"5km NNW of The Geysers, California",earthquake,0.41,0.62,0.1,2,automatic,nc,nc
2017-02-23T10:43:18.699Z,59.7029,-153.3102,108.6,3.1,ml,,,,0.67,ak,ak15350049,2017-02-23T11:03:14.685Z,"83km W of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2017-02-23T10:30:13.290Z,33.6185,-116.9236667,12.98,1.14,ml,33,61,0.06433,0.12,ci,ci37811128,2017-02-23T14:19:51.474Z,"15km S of Valle Vista, CA",earthquake,0.18,0.37,0.157,29,reviewed,ci,ci
2017-02-23T10:25:07.820Z,21.6192,143.2122,300.69,4.5,mb,,104,5.532,0.57,us,us20008lqv,2017-02-23T10:50:13.040Z,"212km NW of Farallon de Pajaros, Northern Mariana Islands",earthquake,11.1,7.8,0.041,173,reviewed,us,us
2017-02-23T10:14:34.043Z,63.12,-148.5157,75.5,1.7,ml,,,,0.89,ak,ak15349237,2017-02-23T10:29:38.116Z,"37km SE of Cantwell, Alaska",earthquake,,0.8,,,automatic,ak,ak
2017-02-23T10:08:17.500Z,18.8614,-65.6159,8,3.2,Md,12,252,0.6288207,0.31,pr,pr17054000,2017-02-24T03:31:40.356Z,"53km NNE of Vieques, Puerto Rico",earthquake,1.5,2.8,0,12,reviewed,pr,pr
2017-02-23T10:03:26.500Z,35.7058333,-117.449,9.21,1.6,ml,20,116,0.1196,0.15,ci,ci37811120,2017-02-23T14:21:21.460Z,"8km SSW of Searles Valley, CA",earthquake,0.36,0.97,0.159,25,reviewed,ci,ci
2017-02-23T10:02:53.840Z,36.6521667,-121.2806667,7.53,1.95,md,30,65,0.01543,0.05,nc,nc72766996,2017-02-24T01:40:03.703Z,"19km SSE of Ridgemark, California",earthquake,0.15,0.29,0.261,33,reviewed,nc,nc
2017-02-23T10:01:38.520Z,35.727,-121.0918333,7.47,1.62,md,39,83,0.1016,0.06,nc,nc72766991,2017-02-24T04:07:03.005Z,"12km NE of San Simeon, California",earthquake,0.13,0.45,0.21,27,reviewed,nc,nc
2017-02-23T09:59:36.760Z,63.2217,-150.3725,116.8,2.7,ml,,,,0.48,ak,ak15349216,2017-02-23T10:22:04.685Z,"73km WSW of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2017-02-23T09:47:55.710Z,16.1889,-95.4139,75.03,4.8,mb,,153,3.149,0.68,us,us20008lqk,2017-02-24T14:02:28.222Z,"23km W of Salina Cruz, Mexico",earthquake,8.7,8.7,0.035,256,reviewed,us,us
2017-02-23T09:41:12.100Z,37.6255,-118.9093333,-0.16,0.78,md,16,81,0.005153,0.05,nc,nc72766981,2017-02-23T19:42:02.369Z,"6km ESE of Mammoth Lakes, California",earthquake,0.21,0.25,0.347,14,reviewed,nc,nc
2017-02-23T09:39:06.740Z,38.8031667,-122.8136667,3.6,1.49,md,41,84,0.01339,0.05,nc,nc72766976,2017-02-25T03:28:13.675Z,"5km WNW of The Geysers, California",earthquake,0.2,0.26,0.284,15,reviewed,nc,nc
2017-02-23T09:30:59.710Z,49.4354,155.4652,58.55,4.4,mb,,138,3.936,0.59,us,us20008lqg,2017-02-23T09:53:34.040Z,"146km SSW of Severo-Kuril'sk, Russia",earthquake,11.5,8.1,0.091,35,reviewed,us,us
2017-02-23T09:23:57.710Z,36.2766667,-89.5178333,8.28,1.4,md,18,46,0.02135,0.15,nm,nm60177021,2017-02-23T13:45:22.990Z,"3km WNW of Ridgely, Tennessee",earthquake,0.65,0.79,0.14,7,reviewed,nm,nm
2017-02-23T09:15:40.266Z,62.9108,-148.7632,11.3,1.6,ml,,,,0.62,ak,ak15348416,2017-02-23T09:26:12.366Z,"54km S of Cantwell, Alaska",earthquake,,0.4,,,automatic,ak,ak
2017-02-23T09:15:19.250Z,19.1985,-155.4673333,36.747,1.76,md,41,103,0.04314,0.09,hv,hv61617356,2017-02-23T19:46:22.850Z,"1km ESE of Pahala, Hawaii",earthquake,0.57,1.11,0.034,19,reviewed,hv,hv
2017-02-23T09:07:25.950Z,34.3248333,-116.8438333,3.8,1.24,ml,19,78,0.02681,0.18,ci,ci37811112,2017-02-23T16:35:04.302Z,"7km N of Big Bear City, CA",earthquake,0.26,0.5,0.143,9,reviewed,ci,ci
2017-02-23T09:03:11.096Z,63.258,-151.5361,10.6,0.9,ml,,,,0.75,ak,ak15348411,2017-02-23T19:46:09.766Z,"127km NW of Talkeetna, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2017-02-23T08:56:44.279Z,37.1561,-117.3625,11,0.5,ml,8,157.38,0.16,0.1555,nn,nn00579720,2017-02-23T18:10:31.491Z,"60km WNW of Beatty, Nevada",earthquake,,4.2,0.44,6,reviewed,nn,nn
2017-02-23T08:56:34.510Z,37.5103333,-119.3173333,14.36,2,md,25,108,0.1732,0.09,nc,nc72766961,2017-02-23T19:19:03.289Z,"34km WSW of Mammoth Lakes, California",earthquake,0.41,0.89,0.26,22,reviewed,nc,nc
2017-02-23T08:48:22.603Z,63.5253,-147.3042,0.1,1.6,ml,,,,0.53,ak,ak15348395,2017-02-23T09:01:26.338Z,"83km E of Cantwell, Alaska",earthquake,,0.4,,,automatic,ak,ak
2017-02-23T08:43:55.401Z,63.538,-147.3127,0,2.3,ml,,,,0.73,ak,ak15348388,2017-02-23T09:09:31.089Z,"83km ENE of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-02-23T08:24:26.390Z,63.1863,-151.3292,0.1,1.8,ml,,,,0.58,ak,ak15348378,2017-02-23T08:37:53.737Z,"114km NNW of Talkeetna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2017-02-23T08:14:57.350Z,36.8855,-121.414,7.96,1.26,md,25,58,0.01875,0.06,nc,nc72766921,2017-02-24T00:27:03.923Z,"3km NNW of Hollister, California",earthquake,0.23,0.71,0.294,20,reviewed,nc,nc
2017-02-23T07:47:12.680Z,74.4182,114.0173,10,4.3,mb,,109,5.161,0.4,us,us20008lpv,2017-02-23T08:54:05.040Z,"86km ENE of Nordvik, Russia",earthquake,4.9,1.9,0.097,30,reviewed,us,us
2017-02-23T07:22:22.440Z,46.211,-122.3278333,10.03,0.19,ml,7,156,0.0221,0.13,uw,uw61251986,2017-02-23T16:54:04.110Z,"34km NNE of Amboy, Washington",earthquake,0.52,0.93,0.086,4,reviewed,uw,uw
2017-02-23T07:15:15.211Z,38.4213,-118.9127,5.4,1.1,ml,10,83.71,0.121,0.1591,nn,nn00579685,2017-02-23T17:48:48.479Z,"27km WSW of Hawthorne, Nevada",earthquake,,2.1,0.17,2,reviewed,nn,nn
2017-02-23T07:13:10.742Z,38.4328,-118.9102,7.5,1.3,ml,7,215.96,0.116,0.1267,nn,nn00579715,2017-02-23T17:33:08.061Z,"26km WSW of Hawthorne, Nevada",earthquake,,2.7,0,1,reviewed,nn,nn
2017-02-23T07:13:08.053Z,39.2071,-119.8496,12.2,0.8,ml,10,172.35,0.069,0.1325,nn,nn00579697,2017-02-23T17:26:43.750Z,"8km NW of Carson City, Nevada",earthquake,,1.6,0.51,6,reviewed,nn,nn
2017-02-23T07:11:32.330Z,47.4875,-123.0086667,18.69,1.03,ml,7,168,0.1462,0.13,uw,uw61251981,2017-02-23T16:51:28.020Z,"14km WNW of Belfair, Washington",earthquake,0.62,1.23,0.119,4,reviewed,uw,uw
2017-02-23T07:08:23.120Z,46.2216667,-122.3446667,10.88,0.24,ml,7,203,0.02589,0.13,uw,uw61251976,2017-02-23T16:46:43.170Z,"35km NNE of Amboy, Washington",earthquake,0.65,0.76,0.153,6,reviewed,uw,uw
2017-02-23T06:57:33.449Z,38.3612,-118.9161,7.7,1.4,ml,9,83.33,0.152,0.184,nn,nn00579683,2017-02-23T17:05:01.370Z,"29km ENE of Bridgeport, California",earthquake,,1.7,0.07,2,reviewed,nn,nn
2017-02-23T06:56:41.570Z,36.5681667,-121.1645,4.42,1.29,md,17,95,0.07806,0.07,nc,nc72766901,2017-02-25T02:45:58.268Z,"21km NE of Soledad, California",earthquake,0.24,1.63,0.46,14,reviewed,nc,nc
2017-02-23T06:54:53.000Z,37.5983333,-119.0076667,0.9,1.26,md,23,119,0.0158,0.07,nc,nc72766896,2017-02-23T19:19:02.288Z,"6km SSW of Mammoth Lakes, California",earthquake,0.29,0.53,0.183,16,reviewed,nc,nc
2017-02-23T06:45:10.940Z,38.8051682,-122.8183365,2.66,0.8,md,9,146,0.009241,0.03,nc,nc72766886,2017-02-23T06:46:46.719Z,"6km WNW of The Geysers, California",earthquake,0.56,1.27,0.21,3,automatic,nc,nc
2017-02-23T06:42:41.575Z,38.4228,-118.8311,0.2,0.7,ml,5,278.35,0.308,0.1394,nn,nn00579747,2017-02-23T21:40:10.179Z,"21km WSW of Hawthorne, Nevada",earthquake,,4.5,0,1,reviewed,nn,nn
2017-02-23T06:38:18.750Z,38.7845,-122.7298333,2.15,1.17,md,31,64,0.005532,0.07,nc,nc72766881,2017-02-25T02:52:04.055Z,"2km ENE of The Geysers, California",earthquake,0.21,0.37,0.159,6,reviewed,nc,nc
2017-02-23T06:34:27.890Z,38.7890015,-122.7618332,0.82,0.89,md,8,137,0.01851,0.01,nc,nc72766876,2017-02-23T07:18:02.706Z,"1km NNW of The Geysers, California",earthquake,0.5,0.89,0.05,3,automatic,nc,nc
2017-02-23T06:34:18.940Z,19.2215,-155.424,34.639,1.69,md,8,261,0.07572,0.06,hv,hv61617246,2017-02-24T01:39:03.270Z,"6km ENE of Pahala, Hawaii",earthquake,1.64,2.06,0.121,5,reviewed,hv,hv
2017-02-23T06:30:23.660Z,38.7841667,-122.765,1.28,0.48,md,5,136,0.01344,0.02,nc,nc72766871,2017-02-25T04:31:13.752Z,"1km NW of The Geysers, California",earthquake,1.12,1.73,0.212,2,reviewed,nc,nc
2017-02-23T06:11:44.760Z,47.4926667,-122.9955,21.31,0.82,ml,6,164,0.1359,0.11,uw,uw61251966,2017-02-23T06:32:29.360Z,"13km WNW of Belfair, Washington",earthquake,0.75,1.18,0.12,4,reviewed,uw,uw
2017-02-23T06:06:34.700Z,38.8131676,-122.7823334,1.71,0.81,md,7,125,0.001291,0.04,nc,nc72766851,2017-02-23T06:22:03.581Z,"4km NNW of The Geysers, California",earthquake,0.65,0.69,0.18,3,automatic,nc,nc
2017-02-23T06:04:59.030Z,49.7045,-129.1713,10,4.8,mb,,154,1.15,1,us,us20008lph,2017-02-24T18:54:48.783Z,"166km SW of Port Hardy, Canada",earthquake,7.6,1.9,0.032,304,reviewed,us,us
2017-02-23T06:02:07.830Z,39.0391667,-122.5691667,-0.66,1.4,md,10,64,0.06117,0.14,nc,nc72766846,2017-02-25T02:44:02.636Z,"9km E of Clearlake Oaks, California",earthquake,0.57,2.12,0.146,10,reviewed,nc,nc
2017-02-23T05:53:58.386Z,63.0018,-150.5134,101.9,1.7,ml,,,,0.33,ak,ak15345965,2017-02-23T06:05:53.316Z,"78km NNW of Talkeetna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2017-02-23T05:52:51.740Z,46.2093333,-122.3383333,10.27,0.72,ml,11,166,0.01599,0.17,uw,uw61251951,2017-02-23T06:11:36.690Z,"34km NNE of Amboy, Washington",earthquake,0.68,0.8,0.091,8,reviewed,uw,uw
2017-02-23T05:48:26.640Z,47.4805,-123.02,15.42,1.18,ml,14,63,0.1564,0.28,uw,uw61251946,2017-02-23T06:07:56.800Z,"14km WNW of Belfair, Washington",earthquake,0.59,1.09,0.172,6,reviewed,uw,uw
2017-02-23T05:44:06.920Z,38.8250008,-122.7961655,1.65,0.88,md,10,88,0.01098,0.03,nc,nc72766836,2017-02-23T06:10:02.553Z,"6km W of Cobb, California",earthquake,0.34,0.55,0.06,3,automatic,nc,nc
2017-02-23T05:40:32.652Z,63.9855,-149.6903,10.7,1,ml,,,,0.65,ak,ak15345962,2017-02-23T19:30:40.927Z,"38km WNW of Healy, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2017-02-23T05:37:55.580Z,47.9565,148.2048,367.04,4.1,mb,,159,3.826,0.93,us,us20008lpc,2017-02-23T06:12:03.040Z,"118km SSW of Vostok, Russia",earthquake,12.1,6.2,0.066,62,reviewed,us,us
2017-02-23T05:34:21.390Z,47.4848333,-123.0101667,18.15,1.42,ml,15,49,0.1485,0.22,uw,uw61251941,2017-02-23T05:47:36.250Z,"14km WNW of Belfair, Washington",earthquake,0.44,1.14,0.088,6,reviewed,uw,uw
2017-02-23T05:22:35.030Z,35.9908333,-120.5456667,4.1,1.57,md,33,88,0.01702,0.06,nc,nc72766821,2017-02-24T04:17:03.023Z,"23km SW of Coalinga, California",earthquake,0.19,0.23,0.206,19,reviewed,nc,nc
2017-02-23T05:20:29.186Z,36.6908,-116.3101,8.3,0,ml,8,124.9,0.051,0.0816,nn,nn00579744,2017-02-23T21:24:47.817Z,"46km ESE of Beatty, Nevada",earthquake,,1.7,0.44,3,reviewed,nn,nn
2017-02-23T05:16:19.283Z,63.5215,-147.3069,0,1.8,ml,,,,0.58,ak,ak15345955,2017-02-23T05:29:22.108Z,"83km E of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-02-23T05:14:01.200Z,47.493,-123.0021667,20.05,1.1,ml,6,165,0.1396,0.09,uw,uw61251936,2017-02-23T05:34:58.520Z,"13km WNW of Belfair, Washington",earthquake,0.68,1.1,0.102,4,reviewed,uw,uw
2017-02-23T05:09:24.020Z,38.7451667,-122.7,0.92,1.61,md,24,161,0.00879,0.06,nc,nc72766811,2017-02-25T04:28:03.826Z,"6km SE of The Geysers, California",earthquake,0.35,0.17,0.217,7,reviewed,nc,nc
2017-02-23T05:05:26.990Z,47.4961667,-123.0041667,19.28,0.22,md,4,166,0.1392,0.04,uw,uw60133208,2017-02-24T18:23:53.050Z,"14km WNW of Belfair, Washington",earthquake,1.04,1.94,0.007,2,reviewed,uw,uw
2017-02-23T05:05:10.330Z,47.4866667,-123.014,17.6,0.26,md,6,170,0.1497,0.19,uw,uw60133013,2017-02-23T05:39:17.860Z,"14km WNW of Belfair, Washington",earthquake,0.85,2.02,0.065,4,reviewed,uw,uw
2017-02-23T05:04:35.960Z,47.4875,-123.0061667,19.52,0.25,md,6,167,0.1448,0.14,uw,uw61251931,2017-02-24T18:19:42.970Z,"14km WNW of Belfair, Washington",earthquake,0.83,1.38,0.046,4,reviewed,uw,uw
2017-02-23T04:59:28.060Z,47.5115,-122.987,22.17,1.97,md,4,268,0.1218,0.05,uw,uw60133108,2017-02-24T18:15:03.150Z,"13km WNW of Belfair, Washington",earthquake,1.39,0.78,,1,reviewed,uw,uw
2017-02-23T04:59:04.050Z,47.4801667,-123.035,15.44,4.09,ml,58,34,0.1653,0.25,uw,uw61251926,2017-02-25T06:17:31.567Z,"14km W of Belfair, Washington",earthquake,0.3,0.59,0.184,47,reviewed,uw,uw
2017-02-23T04:49:43.740Z,34.3993333,-120.1623333,2.78,3.28,ml,37,95,0.08826,0.21,ci,ci37811048,2017-02-24T03:45:13.346Z,"22km S of Solvang, CA",earthquake,0.25,0.5,0.127,271,reviewed,ci,ci
2017-02-23T04:23:09.070Z,44.831,-113.0156667,0.47,1.61,ml,12,137,0.119,0.14,mb,mb80200204,2017-02-23T15:27:32.900Z,"39km WNW of Lima, Montana",earthquake,0.41,1.44,0.379,4,reviewed,mb,mb
2017-02-23T04:18:33.320Z,34.4008333,-120.1606667,3.91,2.38,ml,28,95,0.08765,0.23,ci,ci37811040,2017-02-23T15:22:15.884Z,"22km S of Solvang, CA",earthquake,0.36,0.93,0.135,48,reviewed,ci,ci
2017-02-23T04:00:17.120Z,38.8256683,-122.8030014,2.43,0.51,md,10,82,0.005973,0.01,nc,nc72766796,2017-02-23T04:32:02.374Z,"6km W of Cobb, California",earthquake,0.42,0.67,0.04,3,automatic,nc,nc
2017-02-23T03:53:28.480Z,38.7481667,-122.6991667,1.26,1.6,md,24,87,0.006722,0.09,nc,nc72766791,2017-02-25T02:50:29.522Z,"5km ESE of The Geysers, California",earthquake,0.35,0.25,0.234,7,reviewed,nc,nc
2017-02-23T03:42:34.119Z,58.3125,-153.983,72.6,2.9,ml,,,,0.65,ak,ak15344363,2017-02-23T03:58:57.668Z,"86km N of Larsen Bay, Alaska",earthquake,,0.6,,,automatic,ak,ak
2017-02-23T03:39:19.500Z,33.4916667,-116.7888333,4.71,0.48,ml,14,115,0.08521,0.1,ci,ci37811032,2017-02-23T14:19:55.694Z,"9km NE of Aguanga, CA",earthquake,0.26,1.1,0.098,7,reviewed,ci,ci
2017-02-23T03:23:31.643Z,38.2887,-118.8225,6.8,1.3,ml,13,76.2,0.175,0.1619,nn,nn00579663,2017-02-23T16:55:37.405Z,"31km SSW of Hawthorne, Nevada",earthquake,,1.3,0.3,5,reviewed,nn,nn
2017-02-23T03:17:31.350Z,38.8206673,-122.8048325,2.44,0.51,md,9,126,0.0147,0,nc,nc72766786,2017-02-23T03:38:02.277Z,"6km NW of The Geysers, California",earthquake,0.34,1.55,0.04,3,automatic,nc,nc
2017-02-23T03:14:59.950Z,33.403,-116.668,14.7,0.85,ml,29,54,0.08827,0.21,ci,ci37811024,2017-02-23T14:20:10.932Z,"14km NNW of Warner Springs, CA",earthquake,0.34,0.58,0.136,24,reviewed,ci,ci
2017-02-23T03:10:40.200Z,38.8103333,-122.8091667,3.34,0.21,md,13,98,0.01109,0.03,nc,nc72766781,2017-02-24T04:32:22.111Z,"5km NW of The Geysers, California",earthquake,0.28,0.31,0.047,2,reviewed,nc,nc
2017-02-23T03:09:46.809Z,36.4665,-115.7947,10.9,0.3,ml,6,298.35,0.237,0.0994,nn,nn00579742,2017-02-23T21:15:20.228Z,"33km NNE of Pahrump, Nevada",earthquake,,9.6,0.33,4,reviewed,nn,nn
2017-02-23T02:55:08.560Z,20.0155,-155.5131667,39.003,2.04,md,15,193,0.2068,0.11,hv,hv61617041,2017-02-23T19:53:58.080Z,"8km SSW of Honoka'a, Hawaii",earthquake,0.89,1.45,0.059,4,reviewed,hv,hv
2017-02-23T02:52:53.970Z,43.9046667,-110.9375,7.33,0.83,ml,7,135,0.008,0.19,mb,mb80200194,2017-02-23T15:39:47.410Z,"24km NE of Driggs, Idaho",earthquake,0.57,0.56,0.369,7,reviewed,mb,mb
2017-02-23T02:40:38.480Z,36.5398333,-121.1345,5.85,1.13,md,14,91,0.05526,0.05,nc,nc72766771,2017-02-25T03:53:02.761Z,"21km NE of Soledad, California",earthquake,0.25,0.85,0.148,14,reviewed,nc,nc
2017-02-23T02:37:18.085Z,38.3903,-118.9165,6.7,1.5,ml,9,147.41,0.136,0.1608,nn,nn00579656,2017-02-23T03:30:10.191Z,"29km WSW of Hawthorne, Nevada",earthquake,,4.2,0.35,5,reviewed,nn,nn
2017-02-23T02:26:39.660Z,46.8623333,-121.9135,5.91,0.65,ml,8,187,0.06539,0.07,uw,uw61251921,2017-02-23T06:00:44.610Z,"26km E of Eatonville, Washington",earthquake,0.53,0.71,0.109,6,reviewed,uw,uw
